"","strain","subtype","date","season","country","state"
"53335","CY234834","H3N2","04/30/2017","2016-2017","USA","Florida"
"240064","CY234866","H3N2","04/30/2017","2016-2017","USA","West Virginia"
"105136","CY234874","H3N2","04/29/2017","2016-2017","USA","Maryland"
"121815","CY234682","H3N2","04/29/2017","2016-2017","USA","Minnesota"
"43410","CY234778","H3N2","04/28/2017","2016-2017","USA","Connecticut"
"65713","CY235752","H3N2","04/28/2017","2016-2017","USA","Idaho"
"56966","CY234842","H3N2","04/27/2017","2016-2017","USA","Florida"
"208862","CY235400","H3N2","04/27/2017","2016-2017","USA","South Carolina"
"214204","CY238639","H3N2","04/27/2017","2016-2017","USA","Tennessee"
"99346","CY234802","H3N2","04/26/2017","2016-2017","USA","Louisiana"
"107335","CY234658","H3N2","04/26/2017","2016-2017","USA","Maryland"
"223614","CY234738","H3N2","04/26/2017","2016-2017","USA","Texas"
"238810","CY235776","H3N2","04/26/2017","2016-2017","USA","Washington"
"18935","CY235712","H3N2","04/25/2017","2016-2017","USA","Arizona"
"144951","CY235680","H3N2","04/25/2017","2016-2017","USA","Nevada"
"223687","CY234730","H3N2","04/25/2017","2016-2017","USA","Texas"
"125950","CY234690","H3N2","04/24/2017","2016-2017","USA","Minnesota"
"231885","CY235648","H3N2","04/24/2017","2016-2017","USA","Utah"
"146397","CY234546","H3N2","04/23/2017","2016-2017","USA","New Hampshire"
"10267","CY235632","H3N2","04/22/2017","2016-2017","USA","Alaska"
"90798","CY234610","H3N2","04/21/2017","2016-2017","USA","Iowa"
"97920","CY232618","H3N2","04/21/2017","2016-2017","USA","Louisiana"
"134870","CY234674","H3N2","04/21/2017","2016-2017","USA","Mississippi"
"250307","CY234626","H3N2","04/20/2017","2016-2017","USA","Wisconsin"
"56254","CY234562","H3N2","04/19/2017","2016-2017","USA","Florida"
"234077","CY234858","H3N2","04/19/2017","2016-2017","USA","Virginia"
"212245","CY235848","H3N2","04/18/2017","2016-2017","USA","South Dakota"
"41943","CY234578","H3N2","04/17/2017","2016-2017","USA","Connecticut"
"114609","CY234498","H3N2","04/17/2017","2016-2017","USA","Massachusetts"
"120427","CY234698","H3N2","04/17/2017","2016-2017","USA","Michigan"
"213386","CY238662","H3N2","04/17/2017","2016-2017","USA","Tennessee"
"238906","CY235624","H3N2","04/17/2017","2016-2017","USA","Washington"
"238911","CY235616","H3N2","04/17/2017","2016-2017","USA","Washington"
"19632","CY234506","H3N2","04/16/2017","2016-2017","USA","Arizona"
"119376","CY232610","H3N2","04/16/2017","2016-2017","USA","Michigan"
"76447","CY234642","H3N2","04/15/2017","2016-2017","USA","Indiana"
"107812","CY234474","H3N2","04/15/2017","2016-2017","USA","Maryland"
"77211","CY234634","H3N2","04/13/2017","2016-2017","USA","Indiana"
"100920","CY232547","H3N2","04/13/2017","2016-2017","USA","Maine"
"214521","CY238235","H3N2","04/13/2017","2016-2017","USA","Tennessee"
"230957","CY230826","H3N2","04/13/2017","2016-2017","USA","Utah"
"244395","CY233346","H3N2","04/13/2017","2016-2017","USA","Wisconsin"
"125235","CY232586","H3N2","04/12/2017","2016-2017","USA","Minnesota"
"208744","CY234216","H3N2","04/12/2017","2016-2017","USA","South Carolina"
"82661","CY234602","H3N2","04/11/2017","2016-2017","USA","Iowa"
"98488","CY230770","H3N2","04/11/2017","2016-2017","USA","Louisiana"
"214125","CY232562","H3N2","04/11/2017","2016-2017","USA","Tennessee"
"253163","CY230874","H3N2","04/11/2017","2016-2017","USA","Wyoming"
"75473","CY230890","H3N2","04/10/2017","2016-2017","USA","Indiana"
"108641","CY234466","H3N2","04/10/2017","2016-2017","USA","Maryland"
"117524","CY238593","H3N2","04/10/2017","2016-2017","USA","Michigan"
"207971","CY232492","H3N2","04/10/2017","2016-2017","USA","Rhode Island"
"18081","CY235592","H3N2","04/09/2017","2016-2017","USA","Arizona"
"163720","CY234722","H3N2","04/09/2017","2016-2017","USA","New York"
"146664","CY232524","H3N2","04/08/2017","2016-2017","USA","New Hampshire"
"240248","CY236035","H3N2","04/08/2017","2016-2017","USA","West Virginia"
"65508","CY235744","H3N2","04/07/2017","2016-2017","USA","Idaho"
"114917","CY234490","H3N2","04/07/2017","2016-2017","USA","Massachusetts"
"235224","CY234850","H3N2","04/07/2017","2016-2017","USA","Virginia"
"119609","CY232602","H3N2","04/06/2017","2016-2017","USA","Michigan"
"146368","CY232516","H3N2","04/06/2017","2016-2017","USA","New Hampshire"
"252987","CY230866","H3N2","04/06/2017","2016-2017","USA","Wyoming"
"75564","CY230882","H3N2","04/05/2017","2016-2017","USA","Indiana"
"167085","CY234514","H3N2","04/05/2017","2016-2017","USA","New York"
"55348","CY232412","H3N2","04/04/2017","2016-2017","USA","Florida"
"157506","CY230730","H3N2","04/04/2017","2016-2017","USA","New Mexico"
"199186","CY232356","H3N2","04/04/2017","2016-2017","USA","Ohio"
"238806","CY235768","H3N2","04/04/2017","2016-2017","USA","Washington"
"11262","CY235496","H3N2","04/03/2017","2016-2017","USA","Alaska"
"50032","CY232436","H3N2","04/03/2017","2016-2017","USA","Delaware"
"83540","CY230786","H3N2","04/03/2017","2016-2017","USA","Iowa"
"119185","CY233408","H3N2","04/03/2017","2016-2017","USA","Michigan"
"185154","CY232578","H3N2","04/03/2017","2016-2017","USA","North Carolina"
"246205","CY230810","H3N2","04/03/2017","2016-2017","USA","Wisconsin"
"21040","CY232594","H3N2","04/02/2017","2016-2017","USA","Arkansas"
"71235","CY228917","H3N2","04/02/2017","2016-2017","USA","Illinois"
"232853","CY232500","H3N2","04/01/2017","2016-2017","USA","Vermont"
"232257","CY232508","H3N2","04/01/2017","2016-2017","USA","Vermont"
"240291","CY232460","H3N2","04/01/2017","2016-2017","USA","West Virginia"
"43206","CY232540","H3N2","03/31/2017","2016-2017","USA","Connecticut"
"57702","CY232468","H3N2","03/31/2017","2016-2017","USA","Florida"
"64886","CY230842","H3N2","03/31/2017","2016-2017","USA","Idaho"
"216690","CY238569","H3N2","03/31/2017","2016-2017","USA","Texas"
"483","CY230674","H3N2","03/30/2017","2016-2017","USA","Alabama"
"1695","CY230738","H3N2","03/30/2017","2016-2017","USA","Alaska"
"55063","CY232404","H3N2","03/30/2017","2016-2017","USA","Florida"
"96493","CY232316","H3N2","03/30/2017","2016-2017","USA","Kentucky"
"109826","CY232364","H3N2","03/30/2017","2016-2017","USA","Massachusetts"
"118733","CY233400","H3N2","03/30/2017","2016-2017","USA","Michigan"
"117632","CY228933","H3N2","03/30/2017","2016-2017","USA","Michigan"
"201678","CY234530","H3N2","03/30/2017","2016-2017","USA","Oklahoma"
"201561","CY234538","H3N2","03/30/2017","2016-2017","USA","Oklahoma"
"230337","CY228853","H3N2","03/30/2017","2016-2017","USA","Utah"
"231044","CY228861","H3N2","03/30/2017","2016-2017","USA","Utah"
"234019","CY232324","H3N2","03/30/2017","2016-2017","USA","Virginia"
"234959","CY232332","H3N2","03/30/2017","2016-2017","USA","Virginia"
"490","CY230682","H3N2","03/29/2017","2016-2017","USA","Alabama"
"95128","CY232310","H3N2","03/29/2017","2016-2017","USA","Kentucky"
"100431","CY228653","H3N2","03/29/2017","2016-2017","USA","Maine"
"164382","CY232396","H3N2","03/29/2017","2016-2017","USA","New York"
"210213","CY235864","H3N2","03/29/2017","2016-2017","USA","South Dakota"
"217589","CY238561","H3N2","03/29/2017","2016-2017","USA","Texas"
"42150","CY232532","H3N2","03/28/2017","2016-2017","USA","Connecticut"
"129761","CY228901","H3N2","03/28/2017","2016-2017","USA","Minnesota"
"130493","CY228909","H3N2","03/28/2017","2016-2017","USA","Minnesota"
"146196","CY228781","H3N2","03/28/2017","2016-2017","USA","New Hampshire"
"171797","CY234522","H3N2","03/28/2017","2016-2017","USA","New York"
"213655","CY234288","H3N2","03/28/2017","2016-2017","USA","Tennessee"
"214631","CY228549","H3N2","03/28/2017","2016-2017","USA","Tennessee"
"18044","CY230650","H3N2","03/27/2017","2016-2017","USA","Arizona"
"21301","CY228741","H3N2","03/27/2017","2016-2017","USA","Arkansas"
"43091","CY231139","H3N2","03/27/2017","2016-2017","USA","Connecticut"
"61625","CY235568","H3N2","03/27/2017","2016-2017","USA","Hawaii"
"117820","CY233448","H3N2","03/27/2017","2016-2017","USA","Michigan"
"185368","CY234826","H3N2","03/27/2017","2016-2017","USA","North Carolina"
"156844","CY228837","H3N2","03/26/2017","2016-2017","USA","New Mexico"
"157652","CY228845","H3N2","03/26/2017","2016-2017","USA","New Mexico"
"207846","CY232484","H3N2","03/26/2017","2016-2017","USA","Rhode Island"
"144657","CY235552","H3N2","03/25/2017","2016-2017","USA","Nevada"
"146083","CY228773","H3N2","03/25/2017","2016-2017","USA","New Hampshire"
"228312","CY227838","H3N2","03/25/2017","2016-2017","USA","Texas"
"61776","CY234482","H3N2","03/24/2017","2016-2017","USA","Hawaii"
"34548","MF182461","H3N2","03/23/2017","2016-2017","USA","California"
"46661","CY228581","H3N2","03/23/2017","2016-2017","USA","Delaware"
"56682","CY228429","H3N2","03/23/2017","2016-2017","USA","Florida"
"71586","CY228613","H3N2","03/23/2017","2016-2017","USA","Illinois"
"134470","CY228541","H3N2","03/23/2017","2016-2017","USA","Mississippi"
"181534","CY232340","H3N2","03/23/2017","2016-2017","USA","North Carolina"
"216052","CY233306","H3N2","03/23/2017","2016-2017","USA","Tennessee"
"27275","MF182482","H3N2","03/22/2017","2016-2017","USA","California"
"119934","CY233384","H3N2","03/22/2017","2016-2017","USA","Michigan"
"117815","CY233432","H3N2","03/22/2017","2016-2017","USA","Michigan"
"19205","CY230642","H3N2","03/21/2017","2016-2017","USA","Arizona"
"44277","CY227902","H3N2","03/21/2017","2016-2017","USA","Delaware"
"87884","CY228749","H3N2","03/21/2017","2016-2017","USA","Iowa"
"155488","CY228805","H3N2","03/21/2017","2016-2017","USA","New Jersey"
"209448","CY227926","H3N2","03/21/2017","2016-2017","USA","South Carolina"
"220083","CY227782","H3N2","03/21/2017","2016-2017","USA","Texas"
"224598","CY238362","H3N2","03/21/2017","2016-2017","USA","Texas"
"248922","CY230349","H3N2","03/21/2017","2016-2017","USA","Wisconsin"
"251174","CY230357","H3N2","03/21/2017","2016-2017","USA","Wisconsin"
"172","CY230690","H3N2","03/20/2017","2016-2017","USA","Alabama"
"55041","CY228413","H3N2","03/20/2017","2016-2017","USA","Florida"
"58711","CY232380","H3N2","03/20/2017","2016-2017","USA","Georgia"
"61993","CY230666","H3N2","03/20/2017","2016-2017","USA","Hawaii"
"64018","CY230834","H3N2","03/20/2017","2016-2017","USA","Idaho"
"98994","CY230762","H3N2","03/20/2017","2016-2017","USA","Louisiana"
"134715","CY228533","H3N2","03/20/2017","2016-2017","USA","Mississippi"
"152299","CY228797","H3N2","03/20/2017","2016-2017","USA","New Jersey"
"213758","CY233259","H3N2","03/20/2017","2016-2017","USA","Tennessee"
"236063","CY234408","H3N2","03/20/2017","2016-2017","USA","Washington"
"20727","CY228725","H3N2","03/19/2017","2016-2017","USA","Arkansas"
"236999","CY228589","H3N2","03/19/2017","2016-2017","USA","Washington"
"246358","CY228701","H3N2","03/19/2017","2016-2017","USA","Wisconsin"
"118276","CY228717","H3N2","03/17/2017","2016-2017","USA","Michigan"
"188130","CY227806","H3N2","03/17/2017","2016-2017","USA","North Dakota"
"228297","CY227758","H3N2","03/17/2017","2016-2017","USA","Texas"
"59357","CY232372","H3N2","03/16/2017","2016-2017","USA","Georgia"
"96779","CY228357","H3N2","03/16/2017","2016-2017","USA","Kentucky"
"97880","CY227878","H3N2","03/16/2017","2016-2017","USA","Louisiana"
"100468","CY227542","H3N2","03/16/2017","2016-2017","USA","Maine"
"189101","CY227798","H3N2","03/16/2017","2016-2017","USA","North Dakota"
"231284","CY225398","H3N2","03/16/2017","2016-2017","USA","Utah"
"807","CY232420","H3N2","03/15/2017","2016-2017","USA","Alabama"
"61118","CY228685","H3N2","03/15/2017","2016-2017","USA","Hawaii"
"123066","CY227814","H3N2","03/15/2017","2016-2017","USA","Minnesota"
"240324","CY235488","H3N2","03/15/2017","2016-2017","USA","West Virginia"
"33737","MF182464","H3N2","03/14/2017","2016-2017","USA","California"
"70848","CY227774","H3N2","03/14/2017","2016-2017","USA","Illinois"
"199874","CY228765","H3N2","03/14/2017","2016-2017","USA","Oklahoma"
"202665","CY230602","H3N2","03/14/2017","2016-2017","USA","Oregon"
"215449","CY227630","H3N2","03/14/2017","2016-2017","USA","Tennessee"
"213350","CY227638","H3N2","03/14/2017","2016-2017","USA","Tennessee"
"226752","CY238354","H3N2","03/14/2017","2016-2017","USA","Texas"
"18577","CY234192","H3N2","03/13/2017","2016-2017","USA","Arizona"
"69319","CY227766","H3N2","03/13/2017","2016-2017","USA","Illinois"
"82203","CY227598","H3N2","03/13/2017","2016-2017","USA","Iowa"
"100136","CY227534","H3N2","03/13/2017","2016-2017","USA","Maine"
"117167","CY233370","H3N2","03/13/2017","2016-2017","USA","Michigan"
"135543","CY231099","H3N2","03/13/2017","2016-2017","USA","Mississippi"
"157099","CY225422","H3N2","03/13/2017","2016-2017","USA","New Mexico"
"196399","CY231077","H3N2","03/13/2017","2016-2017","USA","Ohio"
"199721","CY228757","H3N2","03/13/2017","2016-2017","USA","Oklahoma"
"232224","CY228509","H3N2","03/13/2017","2016-2017","USA","Vermont"
"232433","CY228517","H3N2","03/13/2017","2016-2017","USA","Vermont"
"239857","CY232444","H3N2","03/13/2017","2016-2017","USA","West Virginia"
"244895","CY227718","H3N2","03/13/2017","2016-2017","USA","Wisconsin"
"210924","CY235840","H3N2","03/12/2017","2016-2017","USA","South Dakota"
"231849","CY225406","H3N2","03/12/2017","2016-2017","USA","Utah"
"109069","CY228381","H3N2","03/11/2017","2016-2017","USA","Maryland"
"106168","CY232303","H3N2","03/11/2017","2016-2017","USA","Maryland"
"154163","CY227566","H3N2","03/10/2017","2016-2017","USA","New Jersey"
"202500","CY230594","H3N2","03/10/2017","2016-2017","USA","Oregon"
"209411","MF182524","H3N2","03/10/2017","2016-2017","USA","South Carolina"
"215753","CY230277","H3N2","03/10/2017","2016-2017","USA","Tennessee"
"65765","CY228893","H3N2","03/09/2017","2016-2017","USA","Idaho"
"80527","CY227582","H3N2","03/09/2017","2016-2017","USA","Indiana"
"96549","CY228365","H3N2","03/09/2017","2016-2017","USA","Kentucky"
"100914","CY231091","H3N2","03/09/2017","2016-2017","USA","Maine"
"104552","CY231118","H3N2","03/09/2017","2016-2017","USA","Maryland"
"105406","CY232296","H3N2","03/09/2017","2016-2017","USA","Maryland"
"113081","CY231132","H3N2","03/09/2017","2016-2017","USA","Massachusetts"
"117174","CY230117","H3N2","03/09/2017","2016-2017","USA","Michigan"
"146644","CY227654","H3N2","03/09/2017","2016-2017","USA","New Hampshire"
"157927","CY225414","H3N2","03/09/2017","2016-2017","USA","New Mexico"
"214224","CY233290","H3N2","03/09/2017","2016-2017","USA","Tennessee"
"39015","CY224142","H3N2","03/08/2017","2016-2017","USA","California"
"39019","CY234248","H3N2","03/08/2017","2016-2017","USA","California"
"27569","MF182469","H3N2","03/08/2017","2016-2017","USA","California"
"54452","CY227438","H3N2","03/08/2017","2016-2017","USA","Florida"
"54851","CY227670","H3N2","03/08/2017","2016-2017","USA","Florida"
"99724","CY227678","H3N2","03/08/2017","2016-2017","USA","Louisiana"
"100172","CY227454","H3N2","03/08/2017","2016-2017","USA","Maine"
"155804","CY227558","H3N2","03/08/2017","2016-2017","USA","New Jersey"
"184974","CY232348","H3N2","03/08/2017","2016-2017","USA","North Carolina"
"220933","CY227830","H3N2","03/08/2017","2016-2017","USA","Texas"
"120333","CY230069","H3N2","03/07/2017","2016-2017","USA","Michigan"
"186096","CY227622","H3N2","03/07/2017","2016-2017","USA","North Carolina"
"225296","CY225262","H3N2","03/07/2017","2016-2017","USA","Texas"
"244712","CY230213","H3N2","03/07/2017","2016-2017","USA","Wisconsin"
"246530","CY230229","H3N2","03/07/2017","2016-2017","USA","Wisconsin"
"1096","CY230714","H3N2","03/06/2017","2016-2017","USA","Alabama"
"64306","CY224118","H3N2","03/06/2017","2016-2017","USA","Idaho"
"64747","CY228885","H3N2","03/06/2017","2016-2017","USA","Idaho"
"68495","CY225230","H3N2","03/06/2017","2016-2017","USA","Illinois"
"70801","CY225238","H3N2","03/06/2017","2016-2017","USA","Illinois"
"80692","CY227590","H3N2","03/06/2017","2016-2017","USA","Indiana"
"144814","CY230618","H3N2","03/06/2017","2016-2017","USA","Nevada"
"207223","CY227526","H3N2","03/06/2017","2016-2017","USA","Pennsylvania"
"218919","CY238298","H3N2","03/06/2017","2016-2017","USA","Texas"
"237898","CY230197","H3N2","03/06/2017","2016-2017","USA","Washington"
"240408","CY231125","H3N2","03/06/2017","2016-2017","USA","West Virginia"
"253550","CY225358","H3N2","03/06/2017","2016-2017","USA","Wyoming"
"43494","CY227574","H3N2","03/05/2017","2016-2017","USA","Connecticut"
"99454","CY227686","H3N2","03/05/2017","2016-2017","USA","Louisiana"
"122032","CY225246","H3N2","03/05/2017","2016-2017","USA","Minnesota"
"141198","CY227918","H3N2","03/05/2017","2016-2017","USA","Montana"
"220634","CY231063","H3N2","03/05/2017","2016-2017","USA","Texas"
"43372","CY235472","H3N2","03/04/2017","2016-2017","USA","Connecticut"
"55776","CY227430","H3N2","03/04/2017","2016-2017","USA","Florida"
"133102","CY225254","H3N2","03/04/2017","2016-2017","USA","Minnesota"
"40459","CY225374","H3N2","03/03/2017","2016-2017","USA","Colorado"
"237135","CY225334","H3N2","03/03/2017","2016-2017","USA","Washington"
"53703","CY227662","H3N2","03/02/2017","2016-2017","USA","Florida"
"144367","CY228461","H3N2","03/02/2017","2016-2017","USA","Nevada"
"200563","CY227846","H3N2","03/02/2017","2016-2017","USA","Oklahoma"
"233173","CY227446","H3N2","03/02/2017","2016-2017","USA","Vermont"
"253104","CY223181","H3N2","03/02/2017","2016-2017","USA","Wyoming"
"95986","CY227326","H3N2","03/01/2017","2016-2017","USA","Kentucky"
"209515","MF182523","H3N2","03/01/2017","2016-2017","USA","South Carolina"
"222065","CY223293","H3N2","03/01/2017","2016-2017","USA","Texas"
"226081","CY227502","H3N2","03/01/2017","2016-2017","USA","Texas"
"248071","CY223309","H3N2","03/01/2017","2016-2017","USA","Wisconsin"
"156952","CY223221","H3N2","02/28/2017","2016-2017","USA","New Mexico"
"188992","CY223069","H3N2","02/28/2017","2016-2017","USA","North Dakota"
"203402","CY230858","H3N2","02/28/2017","2016-2017","USA","Oregon"
"254219","CY223189","H3N2","02/28/2017","2016-2017","USA","Wyoming"
"20608","CY227710","H3N2","02/27/2017","2016-2017","USA","Arkansas"
"64256","CY224110","H3N2","02/27/2017","2016-2017","USA","Idaho"
"102347","CY228373","H3N2","02/27/2017","2016-2017","USA","Maryland"
"102350","CY234272","H3N2","02/27/2017","2016-2017","USA","Maryland"
"144256","CY223317","H3N2","02/27/2017","2016-2017","USA","Nebraska"
"151125","CY227302","H3N2","02/27/2017","2016-2017","USA","New Jersey"
"188459","CY223061","H3N2","02/27/2017","2016-2017","USA","North Dakota"
"207589","CY231112","H3N2","02/27/2017","2016-2017","USA","Rhode Island"
"211531","CY225270","H3N2","02/27/2017","2016-2017","USA","South Dakota"
"215765","CY230301","H3N2","02/27/2017","2016-2017","USA","Tennessee"
"218083","CY223085","H3N2","02/27/2017","2016-2017","USA","Texas"
"236511","CY225342","H3N2","02/27/2017","2016-2017","USA","Washington"
"62185","CY224086","H3N2","02/26/2017","2016-2017","USA","Hawaii"
"62178","CY228301","H3N2","02/26/2017","2016-2017","USA","Hawaii"
"70836","CY223133","H3N2","02/26/2017","2016-2017","USA","Illinois"
"118756","CY230101","H3N2","02/26/2017","2016-2017","USA","Michigan"
"140253","CY224126","H3N2","02/26/2017","2016-2017","USA","Montana"
"155796","CY227294","H3N2","02/26/2017","2016-2017","USA","New Jersey"
"18225","CY230538","H3N2","02/25/2017","2016-2017","USA","Arizona"
"55026","CY234184","H3N2","02/25/2017","2016-2017","USA","Florida"
"118924","CY227742","H3N2","02/25/2017","2016-2017","USA","Michigan"
"202823","CY230850","H3N2","02/25/2017","2016-2017","USA","Oregon"
"231529","CY223237","H3N2","02/25/2017","2016-2017","USA","Utah"
"500","CY223053","H3N2","02/24/2017","2016-2017","USA","Alabama"
"52169","CY224838","H3N2","02/24/2017","2016-2017","USA","Delaware"
"104994","CY227462","H3N2","02/24/2017","2016-2017","USA","Maryland"
"110139","CY227166","H3N2","02/24/2017","2016-2017","USA","Massachusetts"
"139304","MF182514","H3N2","02/24/2017","2016-2017","USA","Missouri"
"225108","CY238282","H3N2","02/24/2017","2016-2017","USA","Texas"
"95255","CY227318","H3N2","02/23/2017","2016-2017","USA","Kentucky"
"136132","CY222917","H3N2","02/23/2017","2016-2017","USA","Mississippi"
"173349","CY227254","H3N2","02/23/2017","2016-2017","USA","New York"
"186092","CY227414","H3N2","02/23/2017","2016-2017","USA","North Carolina"
"199957","CY231057","H3N2","02/23/2017","2016-2017","USA","Oklahoma"
"202202","CY224094","H3N2","02/23/2017","2016-2017","USA","Oregon"
"208279","CY227726","H3N2","02/23/2017","2016-2017","USA","Rhode Island"
"209543","CY222557","H3N2","02/23/2017","2016-2017","USA","South Carolina"
"18985","CY230530","H3N2","02/22/2017","2016-2017","USA","Arizona"
"21422","CY227694","H3N2","02/22/2017","2016-2017","USA","Arkansas"
"21840","CY227702","H3N2","02/22/2017","2016-2017","USA","Arkansas"
"72717","CY223125","H3N2","02/22/2017","2016-2017","USA","Illinois"
"68683","MF182504","H3N2","02/22/2017","2016-2017","USA","Illinois"
"89579","CY223277","H3N2","02/22/2017","2016-2017","USA","Iowa"
"97402","CY224070","H3N2","02/22/2017","2016-2017","USA","Louisiana"
"119667","CY227870","H3N2","02/22/2017","2016-2017","USA","Michigan"
"146280","CY227278","H3N2","02/22/2017","2016-2017","USA","New Hampshire"
"157244","CY223213","H3N2","02/22/2017","2016-2017","USA","New Mexico"
"201101","CY223261","H3N2","02/22/2017","2016-2017","USA","Oklahoma"
"250350","CY226998","H3N2","02/22/2017","2016-2017","USA","Wisconsin"
"249052","CY227006","H3N2","02/22/2017","2016-2017","USA","Wisconsin"
"14790","CY223173","H3N2","02/21/2017","2016-2017","USA","Alaska"
"136976","CY222925","H3N2","02/21/2017","2016-2017","USA","Missouri"
"174780","CY227262","H3N2","02/21/2017","2016-2017","USA","New York"
"209578","MF182532","H3N2","02/21/2017","2016-2017","USA","South Carolina"
"227823","CY238465","H3N2","02/21/2017","2016-2017","USA","Texas"
"237552","CY223037","H3N2","02/21/2017","2016-2017","USA","Washington"
"407","CY223045","H3N2","02/20/2017","2016-2017","USA","Alabama"
"29896","MF182485","H3N2","02/20/2017","2016-2017","USA","California"
"71039","CY223101","H3N2","02/20/2017","2016-2017","USA","Illinois"
"76285","CY223157","H3N2","02/20/2017","2016-2017","USA","Indiana"
"113954","CY231012","H3N2","02/20/2017","2016-2017","USA","Massachusetts"
"114079","CY227174","H3N2","02/20/2017","2016-2017","USA","Massachusetts"
"213644","CY230285","H3N2","02/20/2017","2016-2017","USA","Tennessee"
"221386","CY221918","H3N2","02/20/2017","2016-2017","USA","Texas"
"17957","CY223205","H3N2","02/19/2017","2016-2017","USA","Arizona"
"55542","CY227398","H3N2","02/19/2017","2016-2017","USA","Florida"
"63699","CY224078","H3N2","02/19/2017","2016-2017","USA","Hawaii"
"193499","CY231070","H3N2","02/19/2017","2016-2017","USA","Ohio"
"39037","CY224158","H3N2","02/18/2017","2016-2017","USA","California"
"120445","CY230021","H3N2","02/18/2017","2016-2017","USA","Michigan"
"118405","CY227734","H3N2","02/18/2017","2016-2017","USA","Michigan"
"17952","CY223197","H3N2","02/17/2017","2016-2017","USA","Arizona"
"35076","CY224150","H3N2","02/17/2017","2016-2017","USA","California"
"75756","CY223149","H3N2","02/17/2017","2016-2017","USA","Indiana"
"122042","CY222893","H3N2","02/17/2017","2016-2017","USA","Minnesota"
"105644","CY224022","H3N2","02/16/2017","2016-2017","USA","Maryland"
"108860","CY227134","H3N2","02/16/2017","2016-2017","USA","Maryland"
"227165","CY221910","H3N2","02/16/2017","2016-2017","USA","Texas"
"224470","CY222885","H3N2","02/16/2017","2016-2017","USA","Texas"
"236546","CY227038","H3N2","02/16/2017","2016-2017","USA","Washington"
"52166","CY221942","H3N2","02/15/2017","2016-2017","USA","Delaware"
"60155","CY223926","H3N2","02/15/2017","2016-2017","USA","Georgia"
"59223","CY223934","H3N2","02/15/2017","2016-2017","USA","Georgia"
"100796","CY223862","H3N2","02/15/2017","2016-2017","USA","Maine"
"136663","MF182513","H3N2","02/15/2017","2016-2017","USA","Missouri"
"205503","CY224054","H3N2","02/15/2017","2016-2017","USA","Pennsylvania"
"231798","CY221997","H3N2","02/15/2017","2016-2017","USA","Utah"
"105017","KY950048","H3N2","02/14/2017","2016-2017","USA","Maryland"
"104589","KY950005","H3N2","02/14/2017","2016-2017","USA","Maryland"
"103337","KY949821","H3N2","02/14/2017","2016-2017","USA","Maryland"
"57700","CY227206","H3N2","02/14/2017","2016-2017","USA","Florida"
"55941","CY224062","H3N2","02/14/2017","2016-2017","USA","Florida"
"146725","CY223902","H3N2","02/14/2017","2016-2017","USA","New Hampshire"
